barcode,Fumaric acid,Malic acid,Quinic acid,Fucose_Rhamnose,1-Methyladenosine,Maltotriose_Raffinose,2-Deoxycytidine,N-acetylornithine,Citric acid,Ophthalmic acid,Sorbitol,N-acetyl glycine,Hydroxypropionic_lactic acid,Methionine,2-oxoglutaric acid,N-acetylaspartic acid,Glutathione,Uracil,N6-acetyllysine,Hydroxyproline,Leucine_Isoleucine,Propionic acid,Succinic acid,N-acetylglutamic acid,Pyridoxal,N-acetyl-b-alanine,Uridine,3-Hydroxybutyric acid,Nicotinic acid,Hypoxanthine,Phenylalanine,Butyric acid_Isobutyric acid,dAMP,Adenine,Thymine,4-pyridoxic acid,Xanthosine,Tyrosine methyl ester,Indole,Tryptophan,Indoxyl-sulfate,Pantothenic acid,Thymidine,Isovaleric acid,Fructose,Hippuric acid,4-Hydroxyphenylacetic acid,Phenylacetylglycine,Indoleacetylglycine,3-4-Hydroxyphenylpropionic acid,Biotin,Thiamine,Phenylacetic acid ,Phenylpropionylglycine,Riboflavin,Cinnamoylglycine,Indole-3-propionate,Hydrocinnamic acid,Caproic acid,Glycerol,a-Muricholic acid,Ursodeoxycholic acid,Cholic acid,Hyodeoxycholic acid,Chenodeoxycholic acid,Deoxycholic acid,Lithocholic acid,Putrescine,Arginine,3-methylhistdidine,Argininosuccinic acid,N-methylglycine,Alanine,Cytidine,Creatine,Spermidine,Proline,Arabinose-Ribose,Cytosine,5-aminovaleric acid,Valine,Spermine,N-methylproline,Tyrosine,Hypotaurine,Carnitine,5-hydroxyindole,3-nitrotyrosine,Pyridoxine,Stachydrine,Tyramine,Dopamine,Oxalic acid,Guanine,Inosine,Guanosine,Adenosine,Phenol,Phenyllactic acid,Folate,Indole-3-acetate,Choline,Trimethylamine N-oxide,Trimethylamine,Taurocholic acid,Hyocholic acid,Lysine,5-hydroxylysine,Ornithine,Histidine,Carnosine,Serine,Asparagine,Glutamine,Threonine,Taurine,Glutamic acid,Aspartic acid,N-methylalanine et al,Allantoin,Gluconic acid,Methionine sulfoxide,Glycine,Creatinine,Glyceric acid,Cellobiose_Lactose_Maltose,Glucose 6-phosphate,Cytidine 5-Monophosphate
19_GF_E_c_07,164482.4841,263.2060654,50877.42708,70944.28299,469.4239886,68456.61788,160804.4487,362931.8765,86272.49803,372451.0171,774776.921,360496.7064,130011.8559,4849.315748,4331734.824,34824.26405,10731.81333,74591.30652,2139.168141,176361.5234,418.9894436,4577.760251,21450.41939,31769.97509,356616.5301,4186.038064,9935.71479,213863.7581,2261.424763,13701.3794,105273.2169,7017.654191,149966.6942,2495.2961,66781.48711,42338.20812,928.2780293,12620.54408,1461.964788,35314.98882,17358.78041,10618.69383,6116350.983,2772.29632,24477.5018,6462.828375,765.7510219,86272.49803,214534.5689,3635.592743,2758.75842,611468.4662,4124545.663,510.451358,5394.038212,6153.534706,1490.633543,14655.60973,3746.534901,1024.836584,77639.51464,1606961.633,362.5732943,9463.381023,120551.2316,217.9135228,2081.118677,1384.780391,10246.00712,1441.508738,,165.3897111,726.3811633,,6075.246611,6275.15908,103720.3865,967.4167333,,3596.805817,398.1463551,,14110.93382,,2549.403889,,1074.955734,,,,44291.9074,5083.224395,2239.258617,7406.617458,7406.617458,8825.261418,840.4171671,,103702.167,3041.515055,5423.493837,29580.09273,64132.96302,,80108.54817,88653.82524,332.3295195,43761.10735,,2107.520835,3052.139053,1645.904186,1383.673372,1274.686074,,7688221.276,2825.459483,27130.13934,20450.34975,,173.6972263,671.0769255,,,590.6765051,4246.519256,,
17_GF_E_c_05,88046.53623,,51611.32303,46891.57815,9283.831148,43134.42254,144835.036,260608.6172,60168.32246,349700.6341,536074.494,271799.4973,90759.00095,3252.855965,2881819.25,26932.21398,7772.990051,76857.46188,1330.104639,223497.6655,3544.146535,973.7381742,18316.22116,47943.15683,273770.7607,8610.174062,9406.592612,222338.83,1178.167073,20506.62319,130413.5949,1161.607666,172543.5394,1892.82691,41392.52028,18239.14822,1356.570358,10773.63914,1638.025315,45212.86546,20332.69424,22564.01157,3128148.507,2393.792241,27923.83681,28813.18986,191.4766169,60168.32246,40697.67803,1219.319461,2331.341039,408481.7391,2549160.702,274.3802134,10695.45075,5982.3437,,15315.04453,6366.844866,1091.784725,55244.48809,1115330.428,463.7281766,5846.563763,28157.608,,1490.836306,272.142418,643.6143213,358.8325677,,341.2580497,,329.8833941,4487.916573,5484.369344,45632.85181,892.1354268,292.4320411,905.6373964,224.4070554,,4642.126231,,3608.920387,,187.0965614,,,,41378.0953,5805.317859,5231.123158,8177.293277,8177.293277,16696.95281,267.4790659,283.750665,30166.22659,1832.15349,2254.728736,7241.248878,7241.248878,,92396.77785,26527.98475,2567.452533,18060.79124,,2971.522944,548.5089867,1156.656325,1160.076042,1650.613184,3672.198939,4736396.828,1355.722252,11221.18103,14155.55764,,,,,,220.2351461,3891.69898,845507.2522,
36_GF_E_m_12,37770.53749,591.0886485,21329.55043,27586.19753,2198.11223,8780.697792,23825.75613,97025.77892,22787.16657,28822.63031,246055.9633,27637.52992,27804.62431,7279.532655,1008291.537,12655.38036,3901.901297,1231.978992,6203.082621,14095.83394,4688.593513,11805.81788,9498.328447,47203.18832,774120.379,10691.144,5532.444473,25050.40691,3928.910686,8511.328338,282501.0907,114606.7149,24070.23855,10603.79728,29574.63721,14722.67035,4231.051578,21006.79002,1704.861423,51232.31201,11536.46703,73254.29629,473715.6905,1332.352794,10005.93751,33880.09839,415.981078,22787.16657,156102.7928,5765.605357,7907.522651,590505.6839,3240240.547,478.068583,20952.17118,4714.105371,4313.407156,24474.6261,61724.64627,1958.983409,90700.37041,1827186.456,254.4188306,36092.70574,178892.6143,398.800397,192.829239,5128.004064,1163.26679,5752.208202,1066.577559,1643.375485,482.9601575,819.7647712,9733.643917,8674.614776,33423.75501,3068.247652,,2689.615154,314.4350828,,3497.218035,,,,,,,,1774.886659,,,,,240.4494751,,833.7442931,7586.631157,,791.4851936,118119.7447,118365.3285,,7683.72833,5884.269922,,366.849618,,,62.6249083,169.2016227,241.0120076,147.3647988,,13069.11646,,340.5120453,,,,,,,,82.24265244,180.4543901,
26_GF_B_m_15,35818.97742,,26621.80152,12776.13737,2227.13843,5118.518896,9406.234994,38600.54695,11535.6267,95247.62521,103000.7259,14363.87184,17894.68226,4982.810691,713353.083,1452.296238,3027.983436,2091.656865,9133.842089,7920.173761,29136.42134,43835.42973,48068.38421,308985.337,407442.0618,6693.658092,3329.968856,27042.25117,2120.097876,6006.239226,238117.443,6964.089497,16716.37721,4401.937054,222169.5304,20822.57323,2779.383506,10214.53736,8190.594642,111800.0757,17058.04284,44522.16201,293418.4904,601.5886125,10115.63602,56020.66175,564.7425219,11535.6267,194397.1558,2073.29626,402.8272845,2732971.001,2574000.467,324.7056184,13067.98123,24198.9946,30665.50905,12993.49035,120754.4184,269.4101157,55075.18045,1073895.284,,55767.26208,84279.32902,2256.928168,243.8675062,7683.658024,6332.926041,9658.842506,2073.31892,367.9678521,354.2406611,850.3706407,3868.429723,6280.193489,16237.67856,1567.679984,,916.7131988,266.3877515,,2941.368202,,767.1766659,,,,,,10741.68043,1150.077192,,12306.0674,12306.0674,6793.04198,3335.529713,74967.53359,23267.29526,1923.616815,19245.06415,283978.0887,283978.0887,,17192.441,49558.22716,284.4884048,156906.6171,,3009.245135,198.0884902,5350.708945,319.7276782,3192.694671,,2823472.364,30379.26755,22324.38609,176652.4226,,,512.5402831,,,,7527.497101,1396.425105,
43_sDMDM_D_c_03,83055.32493,,18820.59354,20419.64225,4092.888842,26771.42719,21836.80057,82456.94996,21498.29917,1227783.815,195633.946,70006.81849,31876.09653,4121.734351,17882.91006,8644.137266,3079.139163,3555.338135,3214.792734,54797.80484,8744.179187,16480.92249,2361.204993,5050.354592,3033.430828,2725.36191,788.2500016,18605.76077,,10012.21665,3168.530747,2491.005431,38482.38794,805.3108971,15375.5672,12235.23283,,301.7253554,1447.223107,7306.794214,6846.541112,2299.101394,126462.4843,1517.723044,1369.109393,780.7281545,,21498.29917,7776.832223,348.8083099,1575.376577,11748.12561,431152.972,120.2961701,21419.04251,28913.05139,877.754219,200.3649284,276.2077997,178.786331,4630.506126,113063.0413,,3104.661869,6308.670025,2124.83177,546.6276628,202.8006279,1478.430403,931.988957,,,215.152789,169.0616815,855.192876,1115.521713,3847.239909,,,427.0129372,127.8005832,,455897.7955,12568.44984,41848.78754,,979.9677198,396.3407186,,,,,,,,,,303.512297,1587.607529,,264.291156,13450.10831,13450.10831,,3088.645233,367.1894497,,,,,,,,,,3223.757919,,,,,,,,,,0,,
48_sDMDM_D_m_10,90319.39578,,45212.45977,50250.12175,3567.755564,17101.96528,33390.14488,134143.1808,32455.47393,283854.2298,602746.6302,105047.9494,97773.57544,3932.488764,49632.16759,10642.06904,1760.214086,,15882.06138,,17643.37733,51526.07071,64097.30998,363779.2248,4074.925878,6984.003397,1681.693769,490.6621552,330.9514191,,74912.82837,5317.70677,56534.0906,2806.150642,147976.3744,83520.81653,5867.319114,6500.08529,1629.272718,116945.2685,29736.25687,51369.36551,1709506.182,2267.480824,41136.64879,45283.8033,745.7925391,33227.07855,37310.34921,4418.224225,1366.177804,157071.2974,13354565.12,,173702.9185,45296.5,20260.71391,4445.474506,31306.62841,,321313.1987,6253873.754,519.6768141,77253.87766,124445.2253,742.0840349,312.5796504,407.7919447,2388.646165,1606.298393,290.5442477,513.780045,244.4059875,,5260.580963,4458.49586,10152.87313,,,468.3999037,1345.443209,,12450328.15,949809.2092,2269341.572,35113.35917,188633.9548,82440.57536,,,17473.83489,552.2237336,73.14398405,4678.202064,4678.202064,1774.79626,3114.875759,1641.445889,241903.5255,2517.899021,22431.44699,394929.2835,394929.2835,,30497.12588,87382.66742,,37134.14931,,1756.35462,304.5501259,1640.363973,,4155.816505,327.2465598,264445.3421,18713.93889,71825.99284,5390.773567,,,250.0976625,,22255.02194,0,6389.186088,291425.3718,
36_sDMDM_C_c_11,106696.2966,,42186.19336,75056.76056,3511.318243,33558.96581,34480.13586,118424.9433,23609.11392,288736.003,195710.9867,252999.2293,33661.01898,13626.40152,5054303.403,8120.437462,6212.593369,28812.39378,16125.35102,128468.7562,14714.21356,2653.682493,26660.00719,77551.14791,92718.57083,12473.0212,8306.993568,74467.22736,1732.223499,13392.04548,876137.6004,5310.085972,57469.98863,13801.25842,43515.93097,24907.88455,9581.545576,52360.91079,,457398.2932,13345.5571,5402.593815,3436603.096,6419.881638,67532.09901,98648.43144,976.9946535,35888.30144,183278.7706,11069.44669,37455.98188,26048.51552,3736036.26,3451.735674,22712.4509,56872.25632,1407.825536,95529.60508,61023.79068,800.6647897,152122.6793,3073547.095,2422.801157,39750.74419,116481.5166,,809.5874983,6666.396477,11679.54824,6264.89023,23579.99064,4254.517823,1690.106014,,25747.95703,36534.31619,284515.067,4609.538195,655.6463311,2860.831103,,,9770582.508,432962.1259,1747327.766,19823.54406,106083.2244,77871.73812,,,29001.8136,2054.46157,1046.96371,3846.929519,3846.929519,7032.050465,1101.721139,1660.542513,59262.77088,1719.932771,17165.32266,84385.32034,84357.81165,,17157.94453,99700.0109,592.5317226,21760.10174,831.311155,12283.80619,400.1346444,5474.593032,606.9120735,787.899491,179.3788515,298981.9167,6457.857859,99721.23005,207220.1645,,,2323.646534,1946.011848,7267.716732,385.9577482,15299.8459,71282.94792,
51_sDMDM_D_m_13,85845.89271,969.7390012,62500.91516,21996.68405,3117.921602,7496.918551,8696.202067,116926.7897,18952.96784,256757.7594,499520.8904,62075.17431,77418.62587,18899.51712,62131.18891,11700.22713,546.8195945,2321.103309,81224.04046,,50083.47664,90975.84875,133695.1115,826625.7367,10255.72984,39179.35041,5534.342767,193.1550955,877.4316529,,180737.0483,15393.65336,7709.179816,4454.215055,182220.4809,64026.3608,19739.02912,28561.03206,10471.76066,150480.8774,36869.46829,3323.083569,892821.1812,12318.36658,184565.3517,218783.0738,3525.589956,15479.46034,123711.0968,17170.09644,141343.4937,2765905.925,6569951.557,3060.793915,21346.1854,654045.1636,48964.83356,37981.07432,57572.23997,1224.510858,165689.3477,3229984.011,435.5814784,306394.0603,45960.49056,12505.17083,1612.296909,9703.562919,76834.36545,14299.59711,2047.812898,33494.05261,6704.499495,408.2153664,9878.362152,32725.16858,54406.23491,,,756.2234172,1421.830158,,2131755.993,49907.08933,640683.1037,3703.870707,5475.835111,2477.606435,851.6494662,,17752.814,536.3073974,,7190.676504,7190.676504,3046.759864,5150.885779,69172.01652,269350.7167,5631.190438,14250.58088,266160.9534,266160.9534,,41535.67648,177675.1256,287.1930832,48261.243,,3658.397837,638.5094361,2668.284636,198.6843662,2021.37194,,271808.8688,33439.03551,64809.02872,419903.9046,,175.0111528,,2661.929349,845.7660097,,5952.271164,5243.977307,
9_SPF_A_m_10,187663.6173,443.8737546,91823.4066,121489.913,3742.577998,27604.26268,48688.75639,289486.7655,47328.56032,302585.368,850291.9254,150954.3263,155900.8109,12383.02628,192747.8571,5021.277437,3518.363167,1754.772327,22303.43144,51724.7725,47430.45488,36046.17222,181070.6523,842249.9213,20524.20063,5313.092583,2068.010853,7085.088336,2225.109114,13508.19144,107419.8009,4414.015985,26450.6982,3886.11544,199805.9407,93058.89546,6354.789945,13303.48965,6190.613214,129361.7299,54651.78731,82197.4648,3177862.901,2061.782922,32974.57665,227740.3712,276.4468623,46166.70274,51986.44806,5345.161134,2905.024487,1491115.193,18053247.9,1913.23451,17239.5714,57912.21974,28727.98829,27549.59444,278058.2936,226.3192592,561912.4244,10781838.62,165242.2121,308596.0623,26713.29502,5834.569001,2343.074283,17014.40417,2551.54775,2078.285887,3839.37371,5284.574358,390.1786062,441.2390975,9803.32979,22460.25638,50861.13601,66368.62588,823.3117149,22439.10943,,,149678.3374,15072.01319,380037.6294,,23303.80531,313.4467701,,,26922.78067,990.8190308,1485.705969,7304.82474,7304.82474,0,4102.598685,7185.704196,358703.4899,111.4722693,15007.95049,702613.7733,702613.7733,,75946.70699,141067.2587,,29149.21951,,1188.855007,726.5399874,3188.9906,404.3690904,8366.173807,,56511.98558,4575.177691,8737.920665,72375.59679,,,,,,0,7524.105423,891710.564,
46_SPF_E_c_15,317703.3515,1624.342878,179448.0672,37457.96835,14033.63435,21515.03668,47148.19494,133707.2686,24281.34447,268714.6631,2292133.562,389180.4397,338781.7514,6138.584571,215504.1211,351.0706696,3162.384721,598.8411846,71249.54448,78242.59712,962619.7572,273699.1602,15181.91275,70077.13404,18831.46982,84696.04778,1389.132011,9208.726835,980.9472141,19704.79827,183150.4682,15295.76139,17124.56668,11619.41967,55139.44314,44983.81243,103644.414,495766.6531,6578.048136,552883.6087,20959.25798,60724.29361,1455583.776,27163.14252,469840.9649,1065207.659,8804.543893,24281.34447,697917.5128,194439.357,383620.1019,2980630.829,3107511.566,29127.67945,365565.0237,158786.7445,493371.3466,42960.72805,653184.0242,2108.670156,45247.90721,834780.388,792.6726758,4755722.048,436076.5908,31627.79404,1611.27688,5717.580296,239621.4249,5208.56026,1457.384553,71465.46091,16118.31524,1879.322509,12447.59338,31468.96508,278542.1251,320.3921187,6234.353695,364512.8284,2401.486441,,4656314.14,48223.31985,139301.1904,7829957.256,13110223.42,563557.597,62405.05041,,29338.26223,3333.065345,,10303.28236,10303.28236,3899.424313,2603.225958,14380.70749,88748.24919,21.88813707,45265.49341,33898.05641,33898.05641,292.7183135,83162.13445,,722.7423042,22543.12596,,3402.686135,2722.448085,3191.589969,1143.986218,,241.7224998,6156204.054,31867.86912,868239.9244,1792859.233,179.6399669,97.31801616,1192.49857,576.8771609,,1599.343645,3777.612399,2414.477018,
6_SPF_A_m_07,17028.9768,,16507.27983,24995.75224,,5608.674439,12029.68382,39862.44916,8602.471339,585884.5679,346788.695,44899.13558,47614.87587,1649.52469,113060.7241,237.4064389,603.7408676,3626.46393,69943.03886,11363.31523,49759.26881,188310.2439,156141.3797,811836.3669,233.3070872,249.7464862,1697.993467,738.4384012,10590.60343,147.8178862,85913.7249,395.2095075,2075.118235,1069.433506,397514.3861,18636.12731,59957.06165,5211.207036,261341.8647,306595.8933,7193.099882,30510.21693,546122.8349,5925.491119,87132.36673,36415.28923,1001.903067,8602.471339,62399.79146,20733.82108,1512.26092,2187161.333,2144486.301,,9743.211239,79799.0274,9198.704142,198.1584432,471681.0782,,59400.52902,1096416.995,6782.638542,676894.5522,2914.316577,1168.891474,2946.550747,11698.16297,5470.161482,459.3080614,680.4934001,2454.11669,,88.96858176,7073.584267,,15164.70982,3922.726397,1257.051147,3377.858507,1105.962178,,17122.08554,2269.616761,68292.84144,119.3013113,18165.70435,14579.36235,,,2203.838005,89.87175904,,17659.5622,17659.5622,0,15699.56264,18694.69499,117718.8465,1811.673815,40931.50346,648692.2514,648692.2514,764.5596984,5726.600384,498005.9114,,34729.68888,,2319.888134,234.3190304,20349.864,7801.345767,4352.937917,,174435.9411,49466.90117,68917.84888,33135.67715,,161.3874577,,,48797.59977,,15941.10459,41606.96531,
4_SPF_A_m_05,68753.08077,,24076.64409,56451.46584,1976.875665,15011.48552,29841.30717,115411.769,19326.15293,727541.8478,635090.5631,94370.13438,98344.42666,4706.767714,136207.4105,10417.8422,1972.997499,3784.036178,100065.1219,7745.654046,69658.05323,797812.8284,159488.0782,956408.1019,,781.7239117,1626.15557,,5827.082664,482.9993182,160170.9613,1262.79904,4079.143083,3058.641058,506689.3004,39502.20841,25977.65605,2616.134659,2590.115862,302791.7786,19083.50641,36910.08635,793319.495,1269.935641,39135.43937,35531.48435,1513.913382,23256.64749,273061.6031,20132.58085,6370.454798,483176.4891,8540145.526,176.3523437,30587.70766,177500.197,41353.19259,4888.47108,625756.5738,216.8651884,188663.8173,3622087.427,15016.66192,1223341.82,20996.01699,1755.194071,2715.905156,17411.55095,2495.660568,2209.615036,,3573.243401,354.904339,208.76102,500.9435453,4182.362419,58270.67662,13206.46853,1150.287552,4419.754246,826.4965249,,69353.95952,15592.90188,477242.713,1750.07488,34383.0576,1373.421136,,,6195.072099,,282.5049663,18590.26627,18590.26627,,15103.78293,15016.89671,185336.0698,989.7340015,72852.99728,835496.5679,835496.5679,191.1589424,29624.15782,,3460.528743,36721.63685,,3415.454,196.643145,11476.06999,5163.07177,10084.73935,,547190.826,7868.19166,90351.77823,400351.998,,,,,22495.99792,168.338313,10898.77792,200737.169,
55_SPF_E_m_14,6380.587224,,6655.976309,8625.219004,,1376.143174,2597.517192,16402.76576,2140.07103,216980.803,88336.61098,11412.78382,14331.33113,2056.606107,25159.30595,462.6329515,576.5350621,2158.135795,14290.91396,1271.238931,32558.10163,15754.96294,108322.4838,640035.417,185.0928822,3576.039455,10428.2856,404.3891707,,,80794.97029,3659.576022,759.200432,866.0973093,214377.7812,10391.04213,3855.819815,2624.394074,318637.6175,141558.3608,1515.248169,21214.6947,52408.92758,1620.331087,36675.67993,11325.77935,435.1113211,2658.307547,14304.30637,10422.00026,14498.57555,2828059.704,1288264.301,8297.646451,11066.25589,85630.39543,20069.02775,4613.325673,109452.4879,,35538.25864,606561.6941,2476.711221,59031.14496,36303.57334,4886.48386,,6352.630988,24743.60432,751.8475681,207.3396646,17249.93239,324.2763386,252.7500621,4751.487336,1745.714778,8333.532725,,643.6327511,178837.8712,1339.412873,,392469.6187,4244.835789,116201.6803,23424.46348,819148.7995,108659.9953,311.6962492,,1639.913797,,,17514.01807,17514.01807,,26004.89573,296997.7374,54964.52816,4300.508238,6015.476716,308562.0248,308562.0248,1325.035081,1696.473066,146097.5147,,63962.91216,,304.5549683,,7363.590109,,13249.66128,,30909.79822,13465.84847,11363.77464,489749.5088,,224.3934409,,,24164.74656,,10668.40412,28061.61295,
47_sDMDM_D_m_09,72718.5681,,33921.56017,46880.34959,8779.867814,13158.36261,30772.53161,149705.527,25327.61624,602575.2037,415280.2484,87243.56995,61076.88731,8628.731812,82467.12828,8276.421578,2844.41623,1938.475832,8264.162155,,13974.87498,104857.1916,57757.65883,337647.7542,9566.260204,17434.30531,3072.419018,,409.2388858,17010.38394,77749.41704,15787.02765,35205.0172,2498.093349,83665.58624,76622.51772,3305.756681,17154.02415,1028.689612,85720.619,20848.43475,37957.50941,1567171.199,4676.052056,67354.21101,57782.81423,919.7982463,24470.12458,163850.7283,2547.375486,2882.786527,60340.85991,11512808.81,433.4323814,1421455.976,43211.39053,15281.12726,11832.78613,17310.69965,322.4629356,287930.7081,5697902.89,414.6893062,62134.95216,969370.7849,265.996982,690.1841011,443.3202282,7971.443575,708.9789611,3788.697214,352.7582625,,,5252.329575,8308.805409,37494.06808,405.9850465,130.5716058,523.6495158,652.627143,,27103625.93,856641.5158,191709.1924,2828.990281,682285.9341,268125.2287,518.2798896,,15776.9155,,0,4295.626425,4295.626425,4598.406011,1891.552767,552.7991991,216696.6686,837.8649041,72881.67802,334840.4216,334840.4216,664.9163009,31096.94284,120897.8316,494.2133678,36747.52667,,2740.091231,429.8766625,1193.634812,228.1473106,3350.182148,197.0154187,1145093.426,38727.05825,215442.6635,64852.64905,,206.0225517,201.0710565,,20971.54079,,6694.081008,791574.6419,
11_SPF_A_m_12,51473.74977,,203857.8866,8787.268007,1290.470462,3663.280045,7251.910232,59497.13415,8275.843806,294162.8751,408834.4324,25778.35025,67072.76647,288.976219,66074.71803,2658.029948,714.6924223,986.0748575,202517.4077,18020.45555,312075.0812,52125.89492,48932.56923,269976.3184,5224.535828,58410.65748,5769.462186,4639.304989,260.8614217,,371580.4218,5336.005935,2248.777994,2239.473682,133694.9384,21375.63428,23521.54152,46410.56206,1936.767829,164075.4323,20873.6719,38052.6854,308397.8942,6167.010138,86046.54377,193463.0778,5500.114479,8275.843806,117091.8637,44809.69159,167520.3569,3305128.396,2911621.882,33681.12189,8661.960505,133485.7896,28722.96073,58071.65369,26825.4429,940.0390558,62947.10409,1145176.615,487.4538525,153632.5299,141895.2508,12844.0749,1018.925925,7192.518213,24418.59486,2459.525112,479.7219233,8605.809497,279.9333131,,3847.717682,7191.356471,16109.14597,1738.160468,32022.83227,1391226.728,1446.605861,,974871.033,26591.62775,1010375.56,132770.224,1556246.584,35661.35466,26296.9805,,10963.79132,258.8404334,,5631.074987,5631.074987,1787.561815,2346.52599,82745.33948,63189.14345,9986.506322,28802.40246,128034.86,128034.86,,21366.15717,53301.80485,241.0402492,24316.0502,,7673.642659,14439.8799,9659.037897,1695.563044,16196.48446,,447640.9745,53746.40571,110480.2048,1098438.559,,193.7225148,227.5311325,899.1670923,19031.0283,,11193.97668,15518.72059,
7_SPF_A_m_08,24285.2161,,19787.2424,31270.35936,789.777327,6892.920776,11241.06785,44067.87561,11743.47629,641908.0555,466251.2798,60048.24464,67064.30303,3089.192891,136393.8199,21204.25675,1318.484237,3774.794572,62259.86262,11313.51312,77394.15074,243229.075,189218.0001,1294337.781,,584.7923462,2344.608732,,15067.65386,2040.000477,133869.4315,1077.234552,18090.77952,1089.822858,454653.1993,10681.53124,10597.7975,2752.824157,3350.617016,318965.5993,7676.362871,20068.53794,297492.7644,4095.651011,80257.21361,52280.6031,1617.717504,11743.47629,51556.85783,16151.82181,907.3037974,494402.8078,3675884.085,451.2796719,21726.29556,232421.4516,34126.74187,3674.929822,2029286.12,,76811.63664,1412555.524,7199.100654,938831.2347,8928.842922,1918.542734,1760.219119,22452.08072,3334.649397,1068.904697,,2146.280625,426.6113303,,706.0808621,2092.17682,20931.58475,5037.882077,1187.749845,4204.145563,1094.923363,,3639.184858,336.5555352,10923.75325,141.1627282,1710.518976,1915.479254,,,1499.972303,201.0041161,610.7645614,17240.33091,17240.33091,,20942.15738,39309.34074,189075.5382,3793.010119,47668.35926,832079.6694,832079.6694,1068.103837,6777.394287,204044.2692,,37234.79712,,4746.947743,233.9877488,15427.45224,260.6549761,13660.03577,217.7072374,18185.1407,12128.04892,11638.83431,94996.12488,,191.5272799,,,40734.89172,,21250.71047,10059.49582,
